customer_id,transaction_id,purchase_amount,purchase_date,product_category,customer_rating,engagement_score,purchase_interest_score,social_media_platform,review_sentiment,days_since_purchase,engagement_x_interest
151,1001,408,2024-01-01,Sports,2.3,71.66666666666667,2.1666666666666665,Twitter,Neutral,927,155.27777777777777
192,1002,332,2024-01-02,Electronics,4.2,60.0,4.3,Instagram,Positive,926,258.0
114,1003,442,2024-01-03,Electronics,2.1,87.0,4.8,Facebook,Negative,925,417.59999999999997
160,1005,64,2024-01-05,Clothing,1.3,72.66666666666667,2.5,Instagram,Neutral,923,181.66666666666669
120,1006,395,2024-01-06,Groceries,1.1,77.0,2.6666666666666665,Instagram,Positive,922,205.33333333333331
182,1007,91,2024-01-07,Sports,4.9,57.0,1.2,Twitter,Negative,921,68.39999999999999
186,1008,429,2024-01-08,Clothing,4.3,79.0,2.8,TikTok,Positive,920,221.2
174,1009,228,2024-01-09,Electronics,3.8,79.5,3.3499999999999996,Facebook,Neutral,919,266.325
174,1010,112,2024-01-10,Sports,2.6,79.5,3.3499999999999996,Facebook,Neutral,918,266.325
187,1011,401,2024-01-11,Sports,1.7,85.66666666666667,2.733333333333334,Instagram,Negative,917,234.15555555555562
199,1012,280,2024-01-12,Electronics,1.6,57.0,1.8,LinkedIn,Positive,916,102.60000000000001
102,1014,101,2024-01-14,Electronics,3.2,51.0,4.8,LinkedIn,Neutral,914,244.79999999999998
121,1015,145,2024-01-15,Sports,3.9,84.5,3.35,LinkedIn,Neutral,913,283.075
152,1016,437,2024-01-16,Books,3.6,88.0,4.15,Facebook,Positive,912,365.20000000000005
101,1017,271,2024-01-17,Books,2.1,68.0,1.0,Twitter,Neutral,911,68.0
187,1018,456,2024-01-18,Groceries,4.8,85.66666666666667,2.733333333333334,Instagram,Negative,910,234.15555555555562
129,1019,280,2024-01-19,Electronics,4.0,54.0,4.5,Twitter,Neutral,909,243.0
137,1020,286,2024-01-20,Electronics,3.2,96.0,3.3,LinkedIn,Neutral,908,316.79999999999995
101,1021,192,2024-01-21,Groceries,3.4,68.0,1.0,Twitter,Neutral,907,68.0
163,1022,220,2024-01-22,Groceries,2.7,74.5,3.6,TikTok,Neutral,906,268.2
120,1024,85,2024-01-24,Sports,2.4,77.0,2.6666666666666665,Instagram,Positive,904,205.33333333333331
132,1025,62,2024-01-25,Electronics,4.0,63.0,3.3,LinkedIn,Positive,903,207.89999999999998
121,1028,236,2024-01-28,Electronics,1.2,84.5,3.35,LinkedIn,Neutral,900,283.075
188,1029,292,2024-01-29,Sports,1.2,50.0,3.6,TikTok,Positive,899,180.0
148,1030,135,2024-01-30,Sports,4.4,75.0,1.7,Facebook,Neutral,898,127.5
190,1031,333,2024-01-31,Groceries,3.8,82.0,4.8,Twitter,Neutral,897,393.59999999999997
158,1032,115,2024-02-01,Electronics,2.9,75.66666666666667,2.9,Instagram,Negative,896,219.43333333333334
141,1033,219,2024-02-02,Groceries,1.4,94.5,3.3499999999999996,LinkedIn,Negative,895,316.575
191,1034,94,2024-02-03,Electronics,3.0,92.0,2.1,Facebook,Positive,894,193.20000000000002
179,1036,490,2024-02-05,Clothing,1.7,50.0,3.0,Twitter,Negative,892,150.0
114,1037,183,2024-02-06,Clothing,2.7,87.0,4.8,Facebook,Negative,891,417.59999999999997
146,1040,157,2024-02-09,Books,3.5,75.0,3.4,Facebook,Negative,888,255.0
150,1042,389,2024-02-11,Sports,3.0,83.0,2.733333333333333,Facebook,Neutral,886,226.86666666666665
154,1043,335,2024-02-12,Electronics,3.0,72.0,2.9,TikTok,Positive,885,208.79999999999998
163,1044,495,2024-02-13,Sports,3.0,74.5,3.6,TikTok,Neutral,884,268.2
102,1045,380,2024-02-14,Electronics,4.4,51.0,4.8,LinkedIn,Neutral,883,244.79999999999998
150,1046,177,2024-02-15,Books,3.6,83.0,2.733333333333333,Facebook,Neutral,882,226.86666666666665
106,1047,397,2024-02-16,Sports,1.7,99.0,4.2,Facebook,Negative,881,415.8
120,1048,280,2024-02-17,Groceries,1.3,77.0,2.6666666666666665,Instagram,Positive,880,205.33333333333331
172,1049,239,2024-02-18,Electronics,3.6,56.0,2.7,TikTok,Negative,879,151.20000000000002
138,1050,274,2024-02-19,Electronics,1.1,88.0,3.5,LinkedIn,Positive,878,308.0
117,1051,434,2024-02-20,Sports,3.3,88.0,3.8499999999999996,LinkedIn,Neutral,877,338.79999999999995
103,1052,426,2024-02-21,Groceries,4.8,64.33333333333333,2.8666666666666667,Instagram,Positive,876,184.42222222222222
188,1053,332,2024-02-22,Groceries,3.3,50.0,3.6,TikTok,Positive,875,180.0
113,1055,170,2024-02-24,Groceries,3.6,74.0,1.85,Facebook,Neutral,873,136.9
189,1057,282,2024-02-26,Groceries,3.2,82.5,3.5999999999999996,Facebook,Negative,871,296.99999999999994
152,1058,308,2024-02-27,Clothing,4.8,88.0,4.15,Facebook,Positive,870,365.20000000000005
101,1059,408,2024-02-28,Books,2.5,68.0,1.0,Twitter,Neutral,869,68.0
183,1060,247,2024-02-29,Electronics,4.8,81.0,4.55,TikTok,Positive,868,368.55
191,1061,460,2024-03-01,Sports,4.6,92.0,2.1,Facebook,Positive,867,193.20000000000002
143,1064,214,2024-03-04,Sports,1.4,68.0,1.2,Instagram,Negative,864,81.6
107,1065,274,2024-03-05,Books,1.1,77.0,3.5,Twitter,Positive,863,269.5
146,1066,356,2024-03-06,Groceries,1.4,75.0,3.4,Facebook,Negative,862,255.0
177,1068,221,2024-03-08,Groceries,1.3,71.0,1.35,LinkedIn,Positive,860,95.85000000000001
180,1069,201,2024-03-09,Electronics,2.3,77.5,2.95,Facebook,Negative,859,228.625
135,1070,364,2024-03-10,Electronics,3.0,50.0,1.6,TikTok,Positive,858,80.0
149,1071,423,2024-03-11,Sports,1.1,51.0,1.3,Facebook,Positive,857,66.3
103,1072,209,2024-03-12,Sports,4.3,64.33333333333333,2.8666666666666667,Instagram,Positive,856,184.42222222222222
101,1073,145,2024-03-13,Books,2.1,68.0,1.0,Twitter,Neutral,855,68.0
105,1074,282,2024-03-14,Books,1.5,51.0,4.25,Instagram,Neutral,854,216.75
103,1076,162,2024-03-16,Sports,3.5,64.33333333333333,2.8666666666666667,Instagram,Positive,852,184.42222222222222
192,1078,491,2024-03-18,Books,3.9,60.0,4.3,Instagram,Positive,850,258.0
162,1079,101,2024-03-19,Books,4.2,80.0,3.7,Twitter,Positive,849,296.0
117,1080,317,2024-03-20,Electronics,2.1,88.0,3.8499999999999996,LinkedIn,Neutral,848,338.79999999999995
189,1081,344,2024-03-21,Books,3.0,82.5,3.5999999999999996,Facebook,Negative,847,296.99999999999994
143,1082,435,2024-03-22,Groceries,4.0,68.0,1.2,Instagram,Negative,846,81.6
133,1083,436,2024-03-23,Sports,4.2,65.0,3.1333333333333333,Twitter,Positive,845,203.66666666666666
173,1084,162,2024-03-24,Electronics,5.0,70.5,4.1,Facebook,Negative,844,289.04999999999995
199,1086,162,2024-03-26,Books,2.5,57.0,1.8,LinkedIn,Positive,842,102.60000000000001
113,1087,489,2024-03-27,Books,4.1,74.0,1.85,Facebook,Neutral,841,136.9
194,1088,130,2024-03-28,Electronics,2.4,89.0,4.0,LinkedIn,Negative,840,356.0
147,1089,236,2024-03-29,Groceries,3.0,77.0,1.5,Twitter,Neutral,839,115.5
114,1090,162,2024-03-30,Clothing,4.4,87.0,4.8,Facebook,Negative,838,417.59999999999997
177,1092,179,2024-04-01,Clothing,4.0,71.0,1.35,LinkedIn,Positive,836,95.85000000000001
186,1093,269,2024-04-02,Clothing,4.0,79.0,2.8,TikTok,Positive,835,221.2
139,1095,392,2024-04-04,Clothing,4.6,72.0,4.0,Twitter,Negative,833,288.0
179,1097,274,2024-04-06,Groceries,4.3,50.0,3.0,Twitter,Negative,831,150.0
181,1098,434,2024-04-07,Clothing,3.0,66.0,2.1,Twitter,Positive,830,138.6
152,1099,452,2024-04-08,Clothing,4.6,88.0,4.15,Facebook,Positive,829,365.20000000000005
125,1101,179,2024-04-10,Electronics,3.0,66.5,3.825,Twitter,Positive,827,254.3625
188,1102,102,2024-04-11,Electronics,4.6,50.0,3.6,TikTok,Positive,826,180.0
