person,phrase,augmentation,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,spectral_rolloff_mean,spectral_rolloff_std,energy_mean,energy_std,zero_crossing_rate_mean
favor,approve,original,-285.8019104003906,117.1409683227539,69.48656463623047,63.17295455932617,22.47930335998535,26.29163360595703,15.213968276977539,16.944297790527344,9.023566246032715,15.335594177246094,3.99259614944458,12.907811164855957,-4.8649983406066895,8.644515991210938,3.902442455291748,13.99366569519043,-1.0983082056045532,14.030817031860352,7.108860969543457,10.916645050048828,-15.312934875488281,7.772313594818115,-1.5457204580307007,11.495816230773926,-2.1691863536834717,5.665670871734619,4366.709183673469,2023.8086124514718,0.047627151012420654,0.052265994250774384,0.17971739477040816
favor,approve,pitch_shifted,-311.98138427734375,116.92391204833984,69.556396484375,62.217864990234375,21.435943603515625,24.234495162963867,11.334863662719727,16.208045959472656,6.770139217376709,15.587308883666992,-2.983301877975464,12.66385555267334,-0.7387526631355286,10.611392974853516,1.5386279821395874,10.620808601379395,-0.24244262278079987,13.38813591003418,-11.941630363464355,11.363276481628418,-11.260995864868164,12.144027709960938,2.4579215049743652,5.737146854400635,-13.079216003417969,8.353882789611816,4526.945153061224,2238.4615149747524,0.03638965263962746,0.04030705615878105,0.22141063456632654
favor,approve,noisy,-134.7627842294672,34.011563292577456,20.38574788483077,33.57571245255662,13.80220837330866,15.693757990407658,7.285541408116342,10.302848254551396,3.550604281679659,6.678317821539831,0.08060268886976464,7.7662384590071385,-0.031819942460494334,3.706172516398306,1.727155906665379,5.94837929715919,-2.104271096090405,6.605249238123149,1.5304430941832408,5.877045541473226,-3.2078098904562857,4.529806751600494,-3.1765306991193167,6.343284788212869,-3.1319312712511773,5.032223749512434,6230.548469387755,895.6640066438989,0.05606875196099281,0.04733238369226456,0.3525888871173469
favor,approve,time_stretched,-361.93817138671875,168.23794555664062,58.92572021484375,61.17085266113281,19.787498474121094,21.383785247802734,12.509757995605469,15.536334037780762,8.76121997833252,12.325949668884277,3.631352663040161,10.866456985473633,-3.2449331283569336,8.095216751098633,2.329707622528076,12.759828567504883,-0.6463455557823181,14.069160461425781,6.486281871795654,10.119751930236816,-13.46667194366455,8.737119674682617,-1.3517429828643799,10.305981636047363,-2.9136757850646973,4.598047733306885,3768.973214285714,2403.4421357644774,0.032278090715408325,0.03933320567011833,0.15937898596938777
prince,approve,original,-398.89422607421875,139.36886596679688,75.10291290283203,65.59759521484375,15.05649471282959,32.2303352355957,48.41065979003906,38.080692291259766,0.8049035668373108,14.715117454528809,-7.056309700012207,14.816914558410645,-11.469923973083496,21.964794158935547,-7.411358833312988,14.338016510009766,-4.0526041984558105,11.049668312072754,-7.604330062866211,13.735858917236328,-9.300732612609863,10.621057510375977,0.09917208552360535,10.127557754516602,-7.146057605743408,8.724502563476562,2715.9662356321837,1353.4897130598706,0.04354099556803703,0.06782650947570801,0.1093188757183908
prince,approve,pitch_shifted,-410.897216796875,145.93936157226562,66.41988372802734,63.618141174316406,22.66179847717285,29.956295013427734,39.8941764831543,31.022607803344727,-17.18319320678711,23.975191116333008,-9.216590881347656,18.251314163208008,-12.729639053344727,15.43581485748291,-4.630471229553223,12.597841262817383,-8.32374382019043,15.962772369384766,-10.934974670410156,11.60753059387207,-2.3817360401153564,11.16698169708252,-6.43038272857666,11.419939994812012,-8.5275297164917,5.9095563888549805,3242.3670977011493,1516.4796889747552,0.030151907354593277,0.044563282281160355,0.13900300826149425
prince,approve,noisy,-143.12735182655229,35.03708117684159,15.478927989977377,29.108310420206205,9.170739306639373,15.950918971406876,9.857768218788001,16.25299590712744,2.138153115185288,5.843595021260684,-2.820242425047706,10.116692731460741,-3.0968185765006804,7.651302770087011,-3.325697011517001,6.384525195995007,-3.8664038521172936,7.533820211377516,-4.641805671712243,7.086535742865517,-4.5296775208905435,6.761026012816779,-2.06791812751576,5.466035648984095,-1.7626236849380128,6.110650482226734,6253.951149425287,955.4663699700758,0.055477406829595566,0.06191156804561615,0.38467021372126436
prince,approve,time_stretched,-448.0505065917969,146.7815704345703,63.579769134521484,64.1643295288086,11.849446296691895,28.154279708862305,44.82577896118164,40.38223648071289,-1.2502987384796143,12.190282821655273,-5.823626518249512,13.07100772857666,-10.135039329528809,21.424531936645508,-6.295762538909912,13.104201316833496,-3.05999755859375,9.623644828796387,-7.283350467681885,11.441275596618652,-8.34343433380127,10.545541763305664,0.25218701362609863,8.104034423828125,-6.707554817199707,7.626107215881348,2371.857040229885,1539.8563358065244,0.02519693598151207,0.04104809835553169,0.10041756465517242
hasby,approve,original,-305.3983459472656,132.5240936279297,70.13938903808594,54.20894241333008,8.854753494262695,29.452003479003906,7.33018159866333,24.050874710083008,-0.4327758252620697,16.400880813598633,-1.3358190059661865,12.978533744812012,-0.33501553535461426,16.697540283203125,1.1386778354644775,18.211572647094727,-8.667617797851562,10.85844898223877,-2.73591947555542,11.100546836853027,-3.768056869506836,7.468489646911621,0.4061654210090637,9.158936500549316,2.426762580871582,7.920671463012695,4447.944078947368,1989.1779740114366,0.0595770999789238,0.08450084924697876,0.17915810032894736
hasby,approve,pitch_shifted,-329.17724609375,136.69564819335938,67.45757293701172,47.05030059814453,6.010839939117432,29.953283309936523,4.3345746994018555,17.740032196044922,-2.372457504272461,19.873422622680664,-2.4554665088653564,16.854185104370117,-0.43630555272102356,18.584321975708008,-6.686812400817871,11.624775886535645,-8.056480407714844,13.254501342773438,0.18669956922531128,9.401532173156738,-1.324036717414856,8.18870735168457,2.25247859954834,7.9443135261535645,-3.914440631866455,10.5975341796875,4537.993421052632,1921.3011320044513,0.04172837734222412,0.06030993536114693,0.20575143914473684
hasby,approve,noisy,-134.01140727438346,42.345633195864174,14.19367093153696,30.664826423017256,6.492162631906561,14.687828094936966,1.4543861456286058,14.732825508803568,2.248617824566231,9.470857298604523,-2.5971909428943145,9.69785750040372,-3.6503836492902715,10.58482860805205,-3.308572014405555,11.450432677760038,-3.1049244243657834,8.321246596891728,-2.056055349530066,6.7654626489006,-1.800915844203108,4.916299345406527,0.8213648311880715,5.804787162052161,-0.27780745691275005,4.14542406908434,6257.894736842105,1138.629007209032,0.0694851204752922,0.07883020490407944,0.4016858552631579
hasby,approve,time_stretched,-372.8345031738281,163.70089721679688,58.010581970214844,50.38092803955078,10.346877098083496,24.192886352539062,6.092645168304443,21.726037979125977,2.157244920730591,13.039475440979004,-1.40415358543396,13.774715423583984,-1.4147731065750122,13.995208740234375,1.41641366481781,15.024299621582031,-7.96406364440918,9.739253997802734,-2.712411880493164,9.691866874694824,-3.589651584625244,6.599244117736816,1.2610701322555542,7.283216953277588,1.199417233467102,7.309789657592773,3882.8947368421054,2357.009503539375,0.03289462625980377,0.0494946613907814,0.16997841282894738
favor,confirm,original,-322.7613525390625,124.65333557128906,74.07093048095703,46.68106460571289,1.2767845392227173,26.372947692871094,6.662931442260742,25.920146942138672,0.2938804030418396,16.8109130859375,8.209869384765625,16.870990753173828,-8.61640739440918,11.490713119506836,-3.7209653854370117,12.94890022277832,7.467703819274902,8.702919006347656,4.443419933319092,9.56959056854248,-7.498296737670898,7.191600799560547,-3.5620033740997314,7.402220726013184,-5.4869585037231445,6.949483394622803,3997.260551948052,1632.7757339085254,0.03151195868849754,0.02984863892197609,0.16408152394480519
favor,confirm,pitch_shifted,-345.2825927734375,121.50676727294922,70.02934265136719,40.63091278076172,-5.619291305541992,28.621061325073242,3.2180802822113037,25.362323760986328,-3.0169870853424072,17.598329544067383,3.002293586730957,12.203031539916992,-12.714630126953125,8.862377166748047,7.756375312805176,10.854016304016113,1.4706201553344727,12.00438117980957,-9.090017318725586,7.090065956115723,-11.602151870727539,5.651650905609131,-4.255305290222168,6.356858253479004,-13.253764152526855,10.443293571472168,4010.75487012987,1518.4486553283016,0.021363360807299614,0.019269756972789764,0.1751471185064935
favor,confirm,noisy,-143.42042565626232,24.597707997152263,12.89797260116957,20.909135198382334,2.2641485029013273,6.686472757378129,0.2225736807500092,10.705203310542178,-0.9413563307907109,7.681621888802438,-1.082059998676398,4.418692524593354,-2.313614054205976,6.194379043550645,-2.4106184580812586,5.848694221370464,1.5396439912908737,3.9540351099160747,1.4132831869157252,4.4922974561533024,-1.8539362879886843,4.045976308858042,-1.175666170116787,3.7154529305109643,-1.63948077216842,4.575054257954977,6491.984577922078,375.75591347218824,0.040893811732530594,0.024672437459230423,0.35933061079545453
favor,confirm,time_stretched,-397.2119140625,167.96681213378906,61.18052291870117,45.23122787475586,1.4564214944839478,22.616500854492188,2.9427828788757324,22.535200119018555,-2.8304951190948486,14.580204010009766,5.4038591384887695,15.207438468933105,-7.436933994293213,12.144845008850098,-5.169462203979492,11.223628997802734,6.105815887451172,8.038273811340332,4.073775768280029,9.030146598815918,-6.785213947296143,6.9290666580200195,-2.7946739196777344,6.659884452819824,-4.282657623291016,5.320018768310547,3477.7800324675327,2019.1769648353438,0.01970484107732773,0.022848600521683693,0.13591340300324675
hasby,confirm,original,-299.3699645996094,148.32144165039062,78.06328582763672,45.45832824707031,-7.6657023429870605,29.102214813232422,2.6121983528137207,23.292232513427734,-3.376047134399414,15.326525688171387,1.1084643602371216,10.509547233581543,-4.214081287384033,14.895636558532715,-3.0724685192108154,15.527892112731934,-5.116481304168701,9.67009162902832,-1.0783474445343018,9.506904602050781,-10.968766212463379,10.381298065185547,-4.608500957489014,10.874526023864746,0.8647868633270264,9.780253410339355,4375.315656565656,1747.3497611655057,0.05758068710565567,0.06714056432247162,0.15558909406565657
