person,phrase,augmentation,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,spectral_rolloff_mean,spectral_rolloff_std,energy_mean,energy_std,zero_crossing_rate_mean
member1,approve,original,-202.16134643554688,21.669946670532227,27.741064071655273,29.64342498779297,23.139352798461914,22.75371551513672,13.860087394714355,13.774353981018066,5.893406391143799,5.327488422393799,-2.870906352996826,3.7407846450805664,-8.7156982421875,7.299635887145996,-9.54841136932373,8.283539772033691,-9.430968284606934,8.487255096435547,-6.3526506423950195,6.717916965484619,-2.9219584465026855,4.317322254180908,-0.805553138256073,2.9398186206817627,0.7268645763397217,3.02710223197937,4260.788690476191,2304.31541612851,0.237590029835701,0.19974449276924133,0.25096881200396826
member1,approve,pitch_shifted,-245.67013549804688,29.068252563476562,35.34101867675781,32.134342193603516,23.74735450744629,21.402713775634766,15.883898735046387,9.245732307434082,-1.9166094064712524,2.7867074012756348,-7.384427547454834,7.600502967834473,-14.788911819458008,9.335500717163086,-8.475830078125,8.851509094238281,-11.113531112670898,6.309080123901367,-0.7366095185279846,4.026474475860596,-5.013620853424072,3.627227783203125,0.2655690014362335,3.54490065574646,-10.291239738464355,5.902804374694824,3654.2658730158732,2477.182254121596,0.1717710644006729,0.1542171984910965,0.2100151909722222
member1,approve,noisy,-135.04552518041416,15.637015375206097,20.743816948905547,23.210096096545357,18.658395874932175,18.570981179909502,11.685938245978146,11.204567163251898,4.177632546221009,4.884870211637978,-2.4501167606029672,3.4128914290780465,-7.0382027779916445,6.349524797887942,-9.071408575377164,8.123505659958122,-7.995441828682863,7.607193772449848,-5.703920439002721,5.5850281235359525,-3.9248726272251404,3.796162979782069,-1.202074570972196,2.8064674073545546,-0.696663511153597,2.726186596953837,5558.7797619047615,1114.7587766824793,0.2427176982164383,0.19442500174045563,0.2515733506944444
member1,approve,time_stretched,-278.11962890625,100.15245056152344,27.158056259155273,30.202693939208984,23.442380905151367,23.1646785736084,13.715529441833496,13.970333099365234,5.712666988372803,5.714950084686279,-2.3197197914123535,3.8147072792053223,-8.01424789428711,7.539706707000732,-9.75532054901123,8.617433547973633,-9.458158493041992,9.209623336791992,-6.543049335479736,6.514759540557861,-3.086988687515259,4.366567134857178,-1.3017653226852417,2.9496874809265137,0.0020598911214619875,2.5529801845550537,3501.8601190476193,2716.4797476165,0.16357135772705078,0.16905555129051208,0.1829349578373016
member1,confirm,original,-201.161376953125,22.391965866088867,32.47998809814453,31.24428367614746,30.056556701660156,25.07173728942871,20.31914520263672,16.81586456298828,10.306840896606445,9.431375503540039,2.075744867324829,3.2757070064544678,-5.44819450378418,4.91731595993042,-9.729323387145996,8.559488296508789,-11.07581901550293,9.017659187316895,-10.225297927856445,7.933098793029785,-7.55532169342041,6.555866718292236,-4.271921634674072,5.029909610748291,-2.0906827449798584,2.9045164585113525,4047.8670634920636,2332.1154231004953,0.24321278929710388,0.18575341999530792,0.24723307291666666
member1,confirm,pitch_shifted,-241.78652954101562,26.964981079101562,43.374881744384766,31.225114822387695,32.22084426879883,22.749671936035156,21.999799728393555,12.44224739074707,2.443575382232666,4.294630527496338,-4.422883033752441,5.524010181427002,-16.84583282470703,10.161351203918457,-11.99370288848877,10.637429237365723,-14.932804107666016,7.878014087677002,-4.2998175621032715,5.859071731567383,-5.251738548278809,4.474262237548828,0.12763437628746033,3.5857999324798584,-6.290246486663818,4.6221604347229,3643.2291666666665,2273.7121332920233,0.1524529606103897,0.12732654809951782,0.18291945684523808
member1,confirm,noisy,-131.60831856619166,18.066613220186486,24.407924226900697,24.91478136432286,22.952469522277475,19.39440931948067,15.917505174494613,13.517413970476959,9.298125881532746,8.070903516604112,2.3569805975637097,2.5170580661205366,-4.025922130833732,4.116222335368133,-7.464160752062211,6.585826327958887,-9.42265597093813,7.249372970799855,-7.9324460601825875,6.675896323760697,-5.1747417307257155,5.363507666749321,-2.7782944074159954,3.723557522351195,-2.363389305087719,2.642103810804378,5504.588293650793,1108.2842724123411,0.2477707713842392,0.18116924166679382,0.24815538194444445
member1,confirm,time_stretched,-273.6755676269531,98.56503295898438,33.990333557128906,30.088720321655273,31.09446907043457,24.217735290527344,20.835081100463867,16.1086483001709,10.606561660766602,8.308249473571777,2.1558001041412354,3.139101266860962,-5.404445171356201,4.8030290603637695,-9.378888130187988,7.546624660491943,-11.00059700012207,8.307482719421387,-10.067148208618164,7.4562482833862305,-7.68056058883667,6.404218673706055,-3.845362424850464,4.054364204406738,-1.662412405014038,2.9862945079803467,3371.155753968254,2547.224508370002,0.16852281987667084,0.15486997365951538,0.14794146825396826
member2,approve,original,-202.11097717285156,21.410512924194336,30.460676193237305,29.567359924316406,28.63100814819336,24.601476669311523,22.205371856689453,19.249963760375977,14.650915145874023,13.303163528442383,7.620221138000488,6.329547882080078,1.5191066265106201,2.9160289764404297,-5.840785980224609,4.740020751953125,-8.625123977661133,7.529494285583496,-10.326238632202148,9.197805404663086,-10.433292388916016,9.557295799255371,-7.820616722106934,7.145217418670654,-5.294040679931641,6.0200090408325195,4222.8422619047615,2353.492012285575,0.23411762714385986,0.19692008197307587,0.24862816220238096
member2,approve,pitch_shifted,-247.13568115234375,27.39419174194336,36.96149444580078,30.71426010131836,29.968334197998047,24.40822982788086,24.808794021606445,17.6282958984375,9.135173797607422,9.618426322937012,4.232760906219482,3.1471123695373535,-8.185473442077637,5.847462177276611,-7.940501689910889,8.522974967956543,-11.6087646484375,10.234044075012207,-6.918747425079346,9.42686939239502,-7.523002624511719,6.386443614959717,-0.812337338924408,4.89969539642334,-3.643481969833374,3.596177816390991,3612.5992063492063,2581.882946477219,0.19045616686344147,0.16414450109004974,0.1977694072420635
