person,phrase,augmentation,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,spectral_rolloff_mean,spectral_rolloff_std,energy_mean,energy_std,zero_crossing_rate_mean
prince,confirm,original,-338.7528076171875,191.1566162109375,110.52706909179688,64.77369689941406,-10.916807174682617,48.333099365234375,31.25395965576172,23.55692481994629,-6.8271331787109375,23.59510612487793,-2.4783618450164795,16.94672393798828,2.5618510246276855,13.887978553771973,-10.817681312561035,17.702333450317383,-4.5342817306518555,11.402674674987793,-0.8804394006729126,11.676010131835938,-6.379987716674805,9.979862213134766,4.740990161895752,8.890010833740234,-8.980765342712402,10.311208724975586,2349.350110619469,1301.4987266733472,0.07768985629081726,0.09222590923309326,0.0839930171460177
prince,confirm,pitch_shifted,-342.9202880859375,199.16709899902344,96.38887786865234,57.18932342529297,-11.02719497680664,40.025821685791016,27.13205909729004,25.451217651367188,-16.610580444335938,25.42644500732422,4.430521488189697,11.26584243774414,-9.11300277709961,19.025550842285156,-9.142301559448242,13.5972900390625,2.0682179927825928,12.712967872619629,-6.807908535003662,9.078287124633789,0.2948903739452362,9.732574462890625,-8.103521347045898,9.64244556427002,-7.000415802001953,8.454051971435547,2687.2925884955753,1242.1848737314447,0.053328968584537506,0.06068136543035507,0.12411850110619468
prince,confirm,noisy,-115.32906259058633,59.68977999289532,31.63846257083081,42.509612212988856,3.7295136160733677,21.37883396746552,6.603529435361659,13.506293808706298,-0.7541493480757265,13.221395863438657,-2.0687434706166106,10.397587802318002,-1.035415874025531,5.575478523104238,-5.697686338191078,11.202120941093474,-1.0704374673371913,7.915313073195614,0.34482713390141684,6.86851477371392,-2.7824998196121027,6.065569437332624,-0.6117073837884606,4.969596511923869,-1.6714123693470717,6.193593230974702,5677.751659292036,1426.5259965369166,0.0873647928237915,0.08542263507843018,0.3403752419800885
prince,confirm,time_stretched,-392.8811950683594,199.95521545410156,91.02064514160156,68.16264343261719,-12.369309425354004,43.121280670166016,27.452062606811523,23.492534637451172,-7.427192687988281,22.948749542236328,-0.4640481472015381,13.255913734436035,0.284176230430603,12.464695930480957,-10.095930099487305,16.07063102722168,-2.1799559593200684,10.076312065124512,-0.21196211874485016,9.668927192687988,-5.770368576049805,7.845495223999023,4.045065879821777,8.676044464111328,-7.076594829559326,9.037274360656738,2037.679756637168,1351.218660740192,0.04536844789981842,0.06042197719216347,0.08568687776548672
prince,approve,original,-398.89422607421875,139.36886596679688,75.10291290283203,65.59759521484375,15.05649471282959,32.2303352355957,48.41065979003906,38.080692291259766,0.8049037456512451,14.715117454528809,-7.056309700012207,14.816914558410645,-11.469923973083496,21.964794158935547,-7.411358833312988,14.338016510009766,-4.0526041984558105,11.049668312072754,-7.604330062866211,13.735858917236328,-9.300732612609863,10.621057510375977,0.09917210787534714,10.127557754516602,-7.14605712890625,8.724502563476562,2715.9662356321837,1353.4897130598706,0.04354099556803703,0.06782650947570801,0.1093188757183908
prince,approve,pitch_shifted,-410.897216796875,145.9393768310547,66.41988372802734,63.618141174316406,22.66179847717285,29.956295013427734,39.8941764831543,31.022607803344727,-17.18319320678711,23.975191116333008,-9.216590881347656,18.251314163208008,-12.729639053344727,15.43581485748291,-4.630471229553223,12.597840309143066,-8.323742866516113,15.962772369384766,-10.93497371673584,11.60753059387207,-2.3817360401153564,11.16698169708252,-6.430383205413818,11.419939994812012,-8.527528762817383,5.9095563888549805,3242.3670977011493,1516.4796889747552,0.030151907354593277,0.044563282281160355,0.13900300826149425
prince,approve,noisy,-143.04150388773184,35.67835697950771,15.591876270288022,28.662719594697286,10.06321591464054,15.425290253811484,10.305892385920414,16.418335926907428,1.425770581694319,6.671151899638072,-3.309274757293924,9.632426027493935,-2.8631565755479884,7.18652958147051,-2.833269962774925,6.08758169897566,-3.4908000522930527,6.960434173878719,-4.594441433399294,7.09076481697832,-4.052359581849742,7.148784846328646,-2.6908444643405693,5.594181842786411,-1.7833512105040439,5.549690121811917,6264.2780172413795,946.7175921265929,0.055342648178339005,0.0618990920484066,0.3849788972701149
prince,approve,time_stretched,-448.0505065917969,146.7815704345703,63.579769134521484,64.1643295288086,11.849446296691895,28.154277801513672,44.82577896118164,40.38223648071289,-1.2502988576889038,12.190282821655273,-5.823626518249512,13.07100772857666,-10.135039329528809,21.424530029296875,-6.295761585235596,13.104201316833496,-3.059997320175171,9.623644828796387,-7.283350467681885,11.441275596618652,-8.343433380126953,10.545541763305664,0.2521871328353882,8.104034423828125,-6.707554817199707,7.626107215881348,2371.857040229885,1539.8563358065244,0.02519693598151207,0.04104809835553169,0.10041756465517242
favor,confirm,original,-322.7613525390625,124.65333557128906,74.07093048095703,46.681060791015625,1.2767847776412964,26.372947692871094,6.662931442260742,25.920146942138672,0.29387998580932617,16.8109130859375,8.209869384765625,16.870990753173828,-8.61640739440918,11.490713119506836,-3.7209653854370117,12.94890022277832,7.467703819274902,8.702919960021973,4.443419933319092,9.56959056854248,-7.498296737670898,7.191600799560547,-3.5620033740997314,7.402220249176025,-5.486958026885986,6.949483394622803,3997.260551948052,1632.7757339085254,0.03151195868849754,0.02984863892197609,0.16408152394480519
favor,confirm,pitch_shifted,-345.2825927734375,121.50676727294922,70.02934265136719,40.63091278076172,-5.619291305541992,28.621061325073242,3.2180802822113037,25.362323760986328,-3.0169870853424072,17.598329544067383,3.0022940635681152,12.203031539916992,-12.714630126953125,8.862377166748047,7.756375312805176,10.854016304016113,1.470620036125183,12.00438117980957,-9.090018272399902,7.0900654792785645,-11.602150917053223,5.651650905609131,-4.255305290222168,6.356858253479004,-13.253764152526855,10.443293571472168,4010.75487012987,1518.4486553283016,0.021363360807299614,0.019269756972789764,0.1751471185064935
favor,confirm,noisy,-142.7747120275842,23.9435251935214,13.180615418781892,20.738479569335937,1.7410242915345058,7.235974060762704,-0.440471875152032,9.607573992432588,-1.1967679885470492,7.328266925037647,-0.49233503490537917,4.263712374649015,-1.939452571477946,5.411211063201998,-2.5260433771439983,5.604367844585763,1.3339541102168746,4.659714630151874,1.6298589478541772,4.489034142930907,-1.8778071610021523,3.911225273171672,-2.5369671651324883,4.067827128058592,-2.6673141070938655,4.256204747528036,6482.041396103896,388.78435033365963,0.04084404930472374,0.02474079467356205,0.358201856737013
favor,confirm,time_stretched,-397.2119140625,167.96681213378906,61.18052291870117,45.23122787475586,1.4564213752746582,22.616500854492188,2.9427833557128906,22.535200119018555,-2.8304951190948486,14.580204963684082,5.4038591384887695,15.207438468933105,-7.436933994293213,12.144845962524414,-5.169462203979492,11.223628997802734,6.105815887451172,8.038273811340332,4.073775768280029,9.030147552490234,-6.785213947296143,6.929067134857178,-2.7946736812591553,6.659883975982666,-4.282658100128174,5.320018768310547,3477.7800324675327,2019.1769648353438,0.01970484107732773,0.022848600521683693,0.13591340300324675
hasby,approve,original,-305.3983459472656,132.5240936279297,70.13938903808594,54.20894241333008,8.854753494262695,29.452003479003906,7.33018159866333,24.050874710083008,-0.4327756464481354,16.400880813598633,-1.3358190059661865,12.978533744812012,-0.3350151479244232,16.697540283203125,1.138677954673767,18.211572647094727,-8.667616844177246,10.858448028564453,-2.735919237136841,11.100546836853027,-3.768057107925415,7.468489646911621,0.40616536140441895,9.158937454223633,2.426762819290161,7.920671463012695,4447.944078947368,1989.1779740114366,0.0595770999789238,0.08450084924697876,0.17915810032894736
hasby,approve,pitch_shifted,-329.17724609375,136.69566345214844,67.45757293701172,47.05030059814453,6.010839939117432,29.953285217285156,4.334575653076172,17.740032196044922,-2.372457504272461,19.873422622680664,-2.455465793609619,16.854185104370117,-0.4363058805465698,18.58432388305664,-6.6868133544921875,11.624775886535645,-8.056480407714844,13.254501342773438,0.18669965863227844,9.401532173156738,-1.3240365982055664,8.188708305358887,2.25247859954834,7.9443135261535645,-3.914440393447876,10.597533226013184,4537.993421052632,1921.3011320044513,0.04172837734222412,0.06030993536114693,0.20575143914473684
